"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 07:51:23 GMT 2024","Fri Jun 07 07:51:23 GMT 2024","314","tests.api","test_api_login","","","","test_should_return_422_on_wrong_username",""
"passed","Fri Jun 07 07:51:23 GMT 2024","Fri Jun 07 07:51:23 GMT 2024","18","tests.api","test_api_login","","","","test_should_return_400_if_username_or_password_too_short",""
"passed","Fri Jun 07 07:51:22 GMT 2024","Fri Jun 07 07:51:23 GMT 2024","730","tests.api","test_api_login","","","","test_successful_api_login",""
"passed","Fri Jun 07 07:51:23 GMT 2024","Fri Jun 07 07:51:23 GMT 2024","314","tests.api","test_api_login","","","","test_should_return_422_on_wrong_password",""
